Segment ID,Street,City,Date and Time (Local),Pedestrian Total,Bike Total,Car Total,Large vehicle Total,Speed V85 km/h,Speed Car 0-10 km/h (%),Speed Car 10-20 km/h (%),Speed Car 20-30 km/h (%),Speed Car 30-40 km/h (%),Speed Car 40-50 km/h (%),Speed Car 50-60 km/h (%),Speed Car 60-70 km/h (%),Speed Car 70+ km/h (%),Pedestrian (A > B),Pedestrian (B > A),Bike (A > B),Bike (B > A),Car (A > B),Car (B > A),Heavy (A > B),Heavy (B > A),Night (A > B),Night (B > A),Uptime,Count 0-10 km/h,Count 10-20 km/h,Count 20-30 km/h,Count 30-40 km/h,Count 40-50 km/h,Count 50-60 km/h,Count 60-70 km/h,Count 70+ km/h,Under 30 km/h,Over 30 km/h
9000009380,Roetersstraat,Amsterdam,2025-09-21 14:00:00,306,286,209,52,63.0,11.96,6.7,10.53,22.49,20.1,11.48,4.78,11.96,107,199,95,191,161,48,36,16,0,0,Good uptime - 1,24.9964,14.003,22.0077,47.0041,42.009,23.993199999999998,9.9902,24.9964,61.0071,147.99290000000002
9000009380,Roetersstraat,Amsterdam,2025-09-21 15:00:00,313,223,247,82,65.0,12.55,6.88,10.93,20.24,22.27,8.5,5.67,12.96,93,220,74,149,198,49,62,20,0,0,Good uptime - 1,30.9985,16.9936,26.9971,49.9928,55.0069,20.995,14.0049,32.0112,74.9892,172.01080000000002
9000009380,Roetersstraat,Amsterdam,2025-09-21 16:00:00,291,210,258,60,58.0,15.12,3.88,15.12,22.87,19.38,10.47,2.71,10.47,118,173,83,127,206,52,37,23,0,0,Good uptime - 1,39.0096,10.0104,39.0096,59.0046,50.0004,27.0126,6.9918,27.0126,88.02959999999999,170.022
9000009380,Roetersstraat,Amsterdam,2025-09-21 17:00:00,338,208,213,31,53.0,15.02,8.92,15.96,32.39,10.33,8.92,6.1,2.35,145,193,94,114,162,51,20,11,0,0,Good uptime - 1,31.9926,18.9996,33.994800000000005,68.9907,22.0029,18.9996,12.993,5.0055,84.987,127.9917
9000009380,Roetersstraat,Amsterdam,2025-09-21 18:00:00,290,224,155,29,60.5,4.52,5.81,21.94,25.81,15.48,10.97,7.1,8.39,109,181,70,154,106,49,18,11,0,0,Good uptime - 1,7.005999999999999,9.0055,34.007000000000005,40.0055,23.994,17.003500000000003,11.004999999999999,13.0045,50.0185,105.01249999999999
9000009380,Roetersstraat,Amsterdam,2025-09-21 19:00:00,184,69,82,6,42.0,7.32,12.2,37.8,24.39,9.76,1.22,2.44,4.88,67,117,19,50,43,39,4,2,21,20,Good uptime - 1,6.0024,10.004,30.995999999999995,19.9998,8.0032,1.0004,2.0008,4.0016,47.002399999999994,35.005799999999994
9000009380,Roetersstraat,Amsterdam,2025-09-21 20:00:00,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,92,90,Good uptime - 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009380,Roetersstraat,Amsterdam,2025-09-22 07:00:00,67,24,91,18,47.0,3.3,9.89,16.48,43.96,13.19,5.49,5.49,2.2,16,51,8,16,68,23,13,5,35,20,Good uptime - 1,3.003,8.9999,14.9968,40.0036,12.002899999999999,4.995900000000001,4.995900000000001,2.0020000000000002,26.9997,64.0003
9000009380,Roetersstraat,Amsterdam,2025-09-22 08:00:00,658,500,272,29,61.0,4.41,8.09,16.91,21.32,18.75,14.71,8.46,7.35,67,591,95,405,195,77,20,9,0,0,Good uptime - 1,11.9952,22.0048,45.9952,57.9904,51.0,40.0112,23.011200000000002,19.991999999999997,79.9952,192.0048
9000009380,Roetersstraat,Amsterdam,2025-09-22 09:00:00,602,441,331,84,64.0,6.65,9.37,17.22,20.24,17.22,11.78,6.04,11.48,97,505,119,322,231,100,68,16,0,0,Good uptime - 1,22.0115,31.014699999999998,56.9982,66.9944,56.9982,38.9918,19.9924,37.9988,110.0244,220.9756
9000009380,Roetersstraat,Amsterdam,2025-09-22 10:00:00,697,468,199,47,45.5,23.12,15.08,16.58,21.11,13.07,5.03,2.51,3.52,164,533,134,334,112,87,29,18,0,0,Good uptime - 1,46.0088,30.009199999999996,32.99419999999999,42.0089,26.009300000000003,10.0097,4.9948999999999995,7.0048,109.01219999999999,90.0276
9000009380,Roetersstraat,Amsterdam,2025-09-22 11:00:00,472,303,216,62,56.5,14.35,13.43,19.91,21.76,9.26,9.72,5.09,6.48,163,309,112,191,124,92,46,16,0,0,Good uptime - 1,30.996,29.0088,43.0056,47.0016,20.0016,20.9952,10.9944,13.996800000000002,103.0104,112.98960000000001
9000009380,Roetersstraat,Amsterdam,2025-09-22 12:00:00,465,482,262,79,50.5,26.34,14.5,16.79,17.18,9.92,6.11,5.34,3.82,168,297,131,351,173,89,59,20,0,0,Good uptime - 1,69.0108,37.989999999999995,43.989799999999995,45.0116,25.990399999999998,16.0082,13.990799999999998,10.0084,150.9906,111.00939999999999
9000009380,Roetersstraat,Amsterdam,2025-09-22 13:00:00,612,510,269,78,55.0,17.47,9.29,16.73,18.22,17.47,9.29,3.72,7.81,254,358,165,345,179,90,63,15,0,0,Good uptime - 1,46.994299999999996,24.990099999999998,45.0037,49.0118,46.994299999999996,24.990099999999998,10.006800000000002,21.0089,116.9881,152.01190000000003
9000009380,Roetersstraat,Amsterdam,2025-09-22 14:00:00,737,564,221,107,57.0,14.48,9.5,19.0,16.29,16.74,12.67,4.52,6.79,274,463,169,395,155,66,86,21,0,0,Good uptime - 1,32.000800000000005,20.995,41.99,36.000899999999994,36.9954,28.000700000000002,9.989199999999999,15.0059,94.98580000000001,125.99209999999998
9000009380,Roetersstraat,Amsterdam,2025-09-22 15:00:00,765,575,370,102,68.0,12.43,8.11,13.24,16.22,14.86,11.89,9.19,14.05,302,463,180,395,278,92,74,28,0,0,Good uptime - 1,45.991,30.006999999999998,48.988,60.013999999999996,54.98199999999999,43.993,34.003,51.98500000000001,124.98599999999999,244.97699999999998
9000009380,Roetersstraat,Amsterdam,2025-09-22 16:00:00,665,413,344,54,62.0,20.06,11.34,13.08,18.6,12.5,6.98,9.01,8.43,199,466,111,302,247,97,25,29,0,0,Good uptime - 1,69.0064,39.0096,44.9952,63.98400000000001,43.0,24.0112,30.9944,28.9992,153.01119999999997,190.9888
9000009380,Roetersstraat,Amsterdam,2025-09-22 17:00:00,685,555,318,43,62.0,15.41,13.52,14.47,16.04,13.21,10.38,8.18,8.81,241,444,198,357,210,108,20,23,0,0,Good uptime - 1,49.003800000000005,42.993599999999994,46.0146,51.0072,42.007799999999996,33.0084,26.0124,28.015800000000002,138.012,180.0516
9000009380,Roetersstraat,Amsterdam,2025-09-22 18:00:00,741,437,183,42,54.5,10.38,9.29,20.77,23.5,15.3,10.93,6.56,3.28,259,482,138,299,124,59,22,20,0,0,Good uptime - 1,18.9954,17.0007,38.0091,43.004999999999995,27.999,20.0019,12.004799999999998,6.002399999999999,74.0052,109.0131
9000009380,Roetersstraat,Amsterdam,2025-09-22 19:00:00,416,92,106,4,45.0,12.26,14.15,28.3,21.7,11.32,4.72,1.89,5.66,191,225,26,66,64,42,1,3,36,41,Good uptime - 1,12.9956,14.999000000000002,29.998000000000005,23.002,11.9992,5.0032,2.0034,5.9996,57.99260000000001,48.0074
9000009380,Roetersstraat,Amsterdam,2025-09-22 20:00:00,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,125,124,Good uptime - 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009380,Roetersstraat,Amsterdam,2025-09-23 07:00:00,58,34,108,17,51.5,2.78,6.48,18.52,27.78,25.93,12.96,2.78,2.78,11,47,14,20,86,22,13,4,47,15,Good uptime - 1,3.0023999999999997,6.998400000000001,20.0016,30.002399999999998,28.004399999999997,13.996800000000002,3.0023999999999997,3.0023999999999997,30.0024,78.0084
9000009380,Roetersstraat,Amsterdam,2025-09-23 08:00:00,641,511,280,51,59.5,7.5,10.71,18.93,18.93,17.5,12.14,7.86,6.43,64,577,70,441,180,100,32,19,0,0,Good uptime - 1,21.0,29.988000000000003,53.004,53.004,49.0,33.992000000000004,22.008000000000003,18.003999999999998,103.99199999999999,176.00799999999998
9000009380,Roetersstraat,Amsterdam,2025-09-23 09:00:00,576,310,240,49,52.5,12.92,11.25,21.67,22.92,13.33,9.17,4.58,4.17,81,495,110,200,173,67,39,10,0,0,Good uptime - 1,31.008000000000003,27.0,52.008,55.008,31.992,22.008000000000003,10.992,10.008000000000001,110.016,130.008
9000009380,Roetersstraat,Amsterdam,2025-09-23 10:00:00,625,350,220,48,43.5,30.0,11.36,15.45,22.73,13.64,3.64,1.82,1.36,150,475,113,237,162,58,28,20,0,0,Good uptime - 1,66.0,24.991999999999997,33.99,50.006,30.008,8.008000000000001,4.0040000000000004,2.992,124.982,95.018
9000009380,Roetersstraat,Amsterdam,2025-09-23 11:00:00,574,443,262,80,53.0,17.18,8.78,17.18,20.61,17.94,8.78,5.34,4.2,159,415,119,324,165,97,54,26,0,0,Good uptime - 1,45.0116,23.0036,45.0116,53.998200000000004,47.0028,23.0036,13.990799999999998,11.004000000000001,113.0268,148.9994
9000009380,Roetersstraat,Amsterdam,2025-09-23 12:00:00,647,619,324,103,52.5,27.16,13.58,17.28,16.36,8.33,6.48,3.7,7.1,228,419,213,406,185,139,83,20,0,0,Good uptime - 1,87.9984,43.9992,55.9872,53.0064,26.9892,20.995200000000004,11.988000000000001,23.003999999999998,187.9848,135.9828
9000009380,Roetersstraat,Amsterdam,2025-09-23 13:00:00,401,377,229,100,57.5,23.58,13.54,14.41,18.34,8.3,9.17,4.8,7.86,134,267,109,268,149,80,78,22,0,0,Good uptime - 1,53.9982,31.0066,32.9989,41.9986,19.007,20.9993,10.992,17.9994,118.00369999999998,110.99630000000002
9000009380,Roetersstraat,Amsterdam,2025-09-23 14:00:00,707,516,261,115,54.5,15.33,13.03,19.16,13.41,17.62,10.73,5.36,5.36,252,455,184,332,163,98,87,28,0,0,Good uptime - 1,40.0113,34.0083,50.0076,35.000099999999996,45.988200000000006,28.005300000000002,13.989600000000001,13.989600000000001,124.0272,136.9728
9000009380,Roetersstraat,Amsterdam,2025-09-23 15:00:00,821,573,329,126,61.0,10.64,9.12,13.37,20.67,20.67,9.73,6.38,9.42,332,489,204,369,248,81,75,51,0,0,Good uptime - 1,35.0056,30.004799999999996,43.9873,68.0043,68.0043,32.0117,20.990199999999998,30.9918,108.99770000000001,220.0023
9000009380,Roetersstraat,Amsterdam,2025-09-23 16:00:00,757,447,300,72,63.5,17.0,9.67,17.33,17.67,13.0,6.67,8.0,10.67,363,394,181,266,226,74,45,27,0,0,Good uptime - 1,51.00000000000001,29.009999999999998,51.989999999999995,53.010000000000005,39.0,20.009999999999998,24.0,32.01,132.0,168.03
9000009380,Roetersstraat,Amsterdam,2025-09-23 17:00:00,724,408,297,38,52.5,12.46,6.06,18.18,30.3,15.49,7.07,3.7,6.73,230,494,153,255,198,99,22,16,0,0,Good uptime - 1,37.0062,17.998199999999997,53.9946,89.991,46.005300000000005,20.9979,10.989,19.9881,108.999,187.97130000000004
9000009380,Roetersstraat,Amsterdam,2025-09-23 18:00:00,648,406,201,40,57.5,8.96,9.45,14.43,25.87,16.42,13.43,6.47,4.98,224,424,109,297,122,79,24,16,0,0,Good uptime - 1,18.009600000000002,18.9945,29.004299999999997,51.9987,33.004200000000004,26.9943,13.004699999999998,10.0098,66.0084,135.01170000000002
9000009380,Roetersstraat,Amsterdam,2025-09-23 19:00:00,387,95,97,5,41.0,10.31,15.46,20.62,37.11,11.34,2.06,2.06,1.03,167,220,28,67,52,45,1,4,34,32,Good uptime - 1,10.000700000000002,14.996200000000002,20.001400000000004,35.9967,10.9998,1.9982,1.9982,0.9991,44.99830000000001,51.99199999999999
9000009380,Roetersstraat,Amsterdam,2025-09-23 20:00:00,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,116,127,Good uptime - 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009380,Roetersstraat,Amsterdam,2025-09-24 07:00:00,62,41,101,10,49.5,2.97,9.9,27.72,29.7,15.84,5.94,4.95,2.97,8,54,24,17,80,21,7,3,40,27,Good uptime - 1,2.9997000000000003,9.999,27.9972,29.997,15.998399999999998,5.9994000000000005,4.9995,2.9997000000000003,40.9959,59.99399999999999
9000009380,Roetersstraat,Amsterdam,2025-09-24 08:00:00,585,472,248,35,63.0,8.06,10.08,18.15,17.74,18.95,9.68,6.45,10.89,67,518,73,399,167,81,23,12,0,0,Good uptime - 1,19.9888,24.9984,45.012,43.9952,46.996,24.0064,15.996,27.0072,89.9992,158.0008
9000009380,Roetersstraat,Amsterdam,2025-09-24 09:00:00,504,179,238,35,61.5,18.91,7.56,13.03,19.33,15.13,9.66,8.82,7.56,50,454,46,133,172,66,24,11,0,0,Good uptime - 1,45.0058,17.9928,31.0114,46.005399999999995,36.00940000000001,22.9908,20.991600000000002,17.9928,94.00999999999999,143.99
9000009380,Roetersstraat,Amsterdam,2025-09-24 10:00:00,552,297,211,36,50.0,27.96,15.17,16.59,17.06,8.06,7.58,3.79,3.79,136,416,64,233,149,62,24,12,0,0,Good uptime - 1,58.9956,32.0087,35.0049,35.996599999999994,17.006600000000002,15.993800000000002,7.996900000000001,7.996900000000001,126.00919999999999,84.9908
9000009380,Roetersstraat,Amsterdam,2025-09-24 11:00:00,467,425,218,68,49.0,16.06,14.68,23.39,16.06,16.06,6.88,3.21,3.67,113,354,96,329,149,69,50,18,0,0,Good uptime - 1,35.010799999999996,32.002399999999994,50.9902,35.010799999999996,35.010799999999996,14.9984,6.997799999999999,8.000599999999999,118.00339999999998,100.01839999999999
9000009380,Roetersstraat,Amsterdam,2025-09-24 12:00:00,393,595,314,78,50.5,30.25,13.38,15.29,17.2,8.6,6.37,2.55,6.37,132,261,131,464,211,103,66,12,0,0,Good uptime - 1,94.985,42.0132,48.0106,54.007999999999996,27.003999999999998,20.001800000000003,8.007,20.001800000000003,185.0088,129.0226
9000009380,Roetersstraat,Amsterdam,2025-09-24 13:00:00,434,500,232,129,50.0,15.95,8.19,23.71,20.69,16.38,6.47,4.31,4.31,150,284,92,408,150,82,95,34,0,0,Good uptime - 1,37.004,19.0008,55.007200000000005,48.0008,38.0016,15.010399999999999,9.9992,9.9992,111.012,121.0112
9000009380,Roetersstraat,Amsterdam,2025-09-24 14:00:00,634,530,254,122,56.5,15.35,11.81,16.54,16.93,19.69,7.48,5.91,6.3,207,427,142,388,176,78,102,20,0,0,Good uptime - 1,38.989,29.997400000000003,42.0116,43.0022,50.012600000000006,18.999200000000002,15.0114,16.002,110.998,143.0274
9000009380,Roetersstraat,Amsterdam,2025-09-24 15:00:00,637,489,301,116,66.0,23.59,7.97,14.62,12.62,12.96,6.98,9.3,11.96,235,402,129,360,223,78,81,35,0,0,Good uptime - 1,71.0059,23.9897,44.0062,37.9862,39.009600000000006,21.009800000000002,27.993000000000006,35.9996,139.0018,161.9982
9000009380,Roetersstraat,Amsterdam,2025-09-24 16:00:00,787,417,273,69,54.5,19.05,12.09,12.45,19.78,16.48,8.06,6.59,5.49,274,513,122,295,190,83,38,31,0,0,Good uptime - 1,52.0065,33.0057,33.9885,53.9994,44.9904,22.003800000000002,17.9907,14.987700000000002,119.00070000000001,153.97199999999998
9000009380,Roetersstraat,Amsterdam,2025-09-24 17:00:00,674,498,274,66,51.5,9.49,8.03,16.42,29.93,19.34,8.39,4.01,4.38,225,449,175,323,180,94,49,17,0,0,Good uptime - 1,26.0026,22.0022,44.9908,82.0082,52.9916,22.9886,10.9874,12.001199999999999,92.9956,180.977
9000009380,Roetersstraat,Amsterdam,2025-09-24 18:00:00,674,420,224,39,60.0,10.27,8.04,17.41,24.11,14.73,10.27,8.93,6.25,246,428,121,299,113,111,17,22,0,0,Good uptime - 1,23.0048,18.009599999999995,38.998400000000004,54.0064,32.995200000000004,23.0048,20.0032,14.0,80.0128,144.0096
9000009380,Roetersstraat,Amsterdam,2025-09-24 19:00:00,395,84,103,7,43.0,8.74,15.53,29.13,25.24,12.62,3.88,0.97,3.88,118,277,24,60,65,38,4,3,32,35,Good uptime - 1,9.0022,15.995899999999999,30.0039,25.997199999999996,12.998599999999998,3.9964,0.9991,3.9964,55.002,47.9877
9000009380,Roetersstraat,Amsterdam,2025-09-24 20:00:00,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,100,129,Good uptime - 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009380,Roetersstraat,Amsterdam,2025-09-25 07:00:00,65,50,81,20,44.0,7.41,12.35,20.99,37.04,12.35,7.41,2.47,0.0,9,56,17,33,53,28,14,6,43,34,Good uptime - 1,6.0020999999999995,10.0035,17.0019,30.0024,10.0035,6.0020999999999995,2.0007,0.0,33.0075,48.008700000000005
9000009380,Roetersstraat,Amsterdam,2025-09-25 08:00:00,559,597,264,54,56.0,14.02,11.74,17.42,20.08,15.15,11.36,4.17,6.06,71,488,126,471,171,93,40,14,0,0,Good uptime - 1,37.0128,30.9936,45.988800000000005,53.011199999999995,39.996,29.990399999999998,11.0088,15.998399999999998,113.99520000000001,150.0048
9000009380,Roetersstraat,Amsterdam,2025-09-25 09:00:00,524,443,296,77,59.0,9.46,11.82,16.22,19.26,17.57,11.82,4.05,9.8,85,439,98,345,205,91,58,19,0,0,Good uptime - 1,28.0016,34.9872,48.011199999999995,57.009600000000006,52.0072,34.9872,11.988,29.008000000000003,111.0,185.00000000000003
9000009380,Roetersstraat,Amsterdam,2025-09-25 10:00:00,676,500,285,92,50.0,17.19,15.79,18.95,19.65,13.33,8.07,4.56,2.46,200,476,141,359,189,96,72,20,0,0,Good uptime - 1,48.99150000000001,45.00149999999999,54.0075,56.0025,37.9905,22.9995,12.995999999999999,7.011,148.0005,136.99949999999998
9000009380,Roetersstraat,Amsterdam,2025-09-25 11:00:00,600,492,269,88,48.0,16.73,13.38,23.42,20.07,13.01,5.2,3.35,4.83,149,451,129,363,147,122,55,33,0,0,Good uptime - 1,45.0037,35.992200000000004,62.99980000000001,53.988299999999995,34.9969,13.988000000000001,9.0115,12.992700000000001,143.9957,124.97739999999999
9000009380,Roetersstraat,Amsterdam,2025-09-25 12:00:00,671,762,344,118,52.0,24.71,13.66,19.77,15.7,9.01,7.85,4.36,4.94,251,420,248,514,211,133,101,17,0,0,Good uptime - 1,85.00240000000001,46.9904,68.0088,54.008,30.9944,27.004,14.9984,16.9936,200.0016,143.9984
9000009380,Roetersstraat,Amsterdam,2025-09-25 13:00:00,520,506,282,142,57.5,9.22,11.35,21.28,22.34,11.7,12.06,6.38,5.67,189,331,168,338,192,90,108,34,0,0,Good uptime - 1,26.000400000000003,32.007,60.009600000000006,62.998799999999996,32.994,34.0092,17.9916,15.9894,118.01700000000001,163.98299999999998
9000009380,Roetersstraat,Amsterdam,2025-09-25 14:00:00,606,466,346,155,57.5,18.21,11.27,21.39,17.34,10.12,8.38,7.23,6.07,224,382,176,290,223,123,111,44,0,0,Good uptime - 1,63.006600000000006,38.9942,74.0094,59.9964,35.0152,28.994800000000005,25.015800000000002,21.002200000000002,176.0102,170.0244
9000009380,Roetersstraat,Amsterdam,2025-09-25 15:00:00,719,534,367,161,63.0,9.54,7.63,18.8,21.8,15.26,10.08,6.81,10.08,279,440,185,349,255,112,80,81,0,0,Good uptime - 1,35.011799999999994,28.0021,68.996,80.006,56.0042,36.9936,24.9927,36.9936,132.0099,234.99010000000004
9000009380,Roetersstraat,Amsterdam,2025-09-25 16:00:00,685,607,349,115,66.0,5.73,8.31,16.05,21.49,22.06,7.74,7.16,11.46,303,382,253,354,251,98,65,50,0,0,Good uptime - 1,19.997700000000002,29.001900000000003,56.0145,75.00009999999999,76.9894,27.0126,24.9884,39.995400000000004,105.0141,243.98590000000002
9000009380,Roetersstraat,Amsterdam,2025-09-25 17:00:00,680,579,336,84,59.0,7.14,7.44,17.56,25.89,16.67,11.01,4.46,9.82,261,419,213,366,199,137,57,27,0,0,Good uptime - 1,23.990399999999998,24.998400000000004,59.001599999999996,86.99040000000001,56.0112,36.9936,14.9856,32.995200000000004,107.9904,227.97600000000003
9000009380,Roetersstraat,Amsterdam,2025-09-25 18:00:00,611,428,349,54,49.0,9.17,9.74,27.22,29.51,10.32,5.73,2.87,5.44,250,361,120,308,139,210,29,25,0,0,Good uptime - 1,32.0033,33.9926,94.9978,102.9899,36.0168,19.997700000000002,10.0163,18.9856,160.9937,188.00630000000004
9000009380,Roetersstraat,Amsterdam,2025-09-25 19:00:00,319,52,90,3,40.5,3.33,11.11,37.78,32.22,12.22,2.22,0.0,1.11,106,213,4,48,38,52,0,3,39,54,Good uptime - 1,2.9970000000000003,9.998999999999999,34.002,28.997999999999998,10.998000000000001,1.998,0.0,0.999,46.998000000000005,42.992999999999995
9000009380,Roetersstraat,Amsterdam,2025-09-25 20:00:00,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,96,134,Good uptime - 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009380,Roetersstraat,Amsterdam,2025-09-26 07:00:00,33,2,38,3,44.0,10.53,18.42,31.58,15.79,15.79,2.63,5.26,0.0,7,26,0,2,11,27,0,3,36,23,Good uptime - 1,4.001399999999999,6.999600000000001,12.000399999999999,6.0001999999999995,6.0001999999999995,0.9994000000000001,1.9988000000000001,0.0,23.0014,14.9986
9000009380,Roetersstraat,Amsterdam,2025-09-26 08:00:00,492,419,138,6,60.0,7.97,14.49,26.09,21.01,7.97,7.25,8.7,6.52,50,442,10,409,42,96,3,3,0,0,Good uptime - 1,10.9986,19.9962,36.004200000000004,28.9938,10.9986,10.004999999999999,12.005999999999998,8.997599999999998,66.99900000000001,71.001
9000009380,Roetersstraat,Amsterdam,2025-09-26 09:00:00,357,369,186,7,54.0,5.38,16.13,28.49,18.82,13.98,6.45,5.38,5.38,42,315,13,356,76,110,1,6,0,0,Good uptime - 1,10.0068,30.0018,52.9914,35.0052,26.0028,11.997,10.0068,10.0068,93.0,93.01859999999999
9000009380,Roetersstraat,Amsterdam,2025-09-26 10:00:00,381,385,168,4,53.5,7.14,16.67,21.43,26.19,10.71,7.74,5.36,4.76,97,284,54,331,87,81,1,3,0,0,Good uptime - 1,11.995199999999999,28.0056,36.0024,43.9992,17.992800000000003,13.0032,9.0048,7.9967999999999995,76.00319999999999,91.99680000000001
9000009380,Roetersstraat,Amsterdam,2025-09-26 11:00:00,382,355,204,16,50.5,4.41,22.06,24.02,19.61,14.22,7.84,2.94,4.9,147,235,52,303,113,91,1,15,0,0,Good uptime - 1,8.9964,45.0024,49.0008,40.0044,29.008799999999997,15.993599999999999,5.997599999999999,9.996,102.9996,101.0004
9000009380,Roetersstraat,Amsterdam,2025-09-26 12:00:00,593,546,304,119,53.5,6.58,16.45,21.71,20.39,15.79,8.22,5.26,5.59,226,367,224,322,213,91,78,41,0,0,Good uptime - 1,20.0032,50.007999999999996,65.9984,61.9856,48.001599999999996,24.9888,15.990400000000001,16.9936,136.0096,167.95999999999998
9000009380,Roetersstraat,Amsterdam,2025-09-26 13:00:00,490,461,280,111,48.0,13.21,12.14,25.36,23.93,12.86,6.07,2.86,3.57,227,263,190,271,176,104,74,37,0,0,Good uptime - 1,36.988,33.992000000000004,71.008,67.00399999999999,36.007999999999996,16.996000000000002,8.008000000000001,9.995999999999999,141.988,138.012
9000009380,Roetersstraat,Amsterdam,2025-09-26 14:00:00,566,587,322,139,55.5,7.45,10.56,23.91,22.05,15.84,8.39,4.35,7.45,248,318,262,325,188,134,97,42,0,0,Good uptime - 1,23.988999999999997,34.0032,76.9902,71.001,51.004799999999996,27.015800000000002,14.007,23.988999999999997,134.98239999999998,187.01760000000002
9000009380,Roetersstraat,Amsterdam,2025-09-26 15:00:00,552,678,307,164,52.5,3.91,11.4,23.78,26.06,17.26,9.12,3.91,4.56,210,342,320,358,207,100,122,42,0,0,Good uptime - 1,12.0037,34.998000000000005,73.00460000000001,80.0042,52.9882,27.998399999999997,12.0037,13.999199999999998,120.00630000000001,186.99370000000002
9000009380,Roetersstraat,Amsterdam,2025-09-26 16:00:00,518,592,274,125,50.5,2.19,12.77,22.99,28.47,18.25,7.3,4.01,4.01,246,272,315,277,183,91,85,40,0,0,Good uptime - 1,6.0005999999999995,34.9898,62.992599999999996,78.0078,50.004999999999995,20.002,10.9874,10.9874,103.983,169.98960000000002
9000009380,Roetersstraat,Amsterdam,2025-09-26 17:00:00,550,553,340,84,55.0,4.71,9.41,22.35,25.59,16.18,12.94,3.24,5.59,201,349,219,334,235,105,50,34,0,0,Good uptime - 1,16.014,31.994,75.99,87.006,55.012,43.995999999999995,11.016000000000002,19.006,123.99799999999999,216.036
9000009380,Roetersstraat,Amsterdam,2025-09-26 18:00:00,446,255,263,29,61.0,3.42,9.13,20.15,24.33,17.49,9.89,7.98,7.6,174,272,26,229,180,83,7,22,0,0,Good uptime - 1,8.9946,24.0119,52.994499999999995,63.987899999999996,45.99869999999999,26.0107,20.9874,19.988,86.001,176.9727
9000009380,Roetersstraat,Amsterdam,2025-09-26 19:00:00,310,106,93,1,42.0,9.68,20.43,31.18,19.35,11.83,6.45,1.08,0.0,130,180,32,74,56,37,1,0,77,53,Good uptime - 1,9.0024,18.9999,28.997400000000003,17.9955,11.001900000000001,5.9985,1.0044,0.0,56.999700000000004,36.000299999999996
9000009380,Roetersstraat,Amsterdam,2025-09-26 20:00:00,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,158,153,Good uptime - 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009380,Roetersstraat,Amsterdam,2025-09-27 07:00:00,55,16,32,3,38.5,3.13,18.75,34.38,34.38,6.25,3.13,0.0,0.0,17,38,12,4,16,16,3,0,14,12,Good uptime - 1,1.0016,6.0,11.001600000000002,11.001600000000002,2.0,1.0016,0.0,0.0,18.0032,14.003200000000001
9000009380,Roetersstraat,Amsterdam,2025-09-27 08:00:00,128,72,58,13,47.0,0.0,31.03,20.69,20.69,18.97,8.62,0.0,0.0,45,83,46,26,40,18,9,4,0,0,Good uptime - 1,0.0,17.997400000000003,12.0002,12.0002,11.0026,4.9996,0.0,0.0,29.997600000000002,28.0024
9000009380,Roetersstraat,Amsterdam,2025-09-27 09:00:00,177,212,107,31,45.0,3.74,14.95,31.78,26.17,14.02,4.67,1.87,2.8,46,131,76,136,52,55,20,11,0,0,Good uptime - 1,4.0018,15.9965,34.0046,28.001900000000006,15.001399999999999,4.9969,2.0009,2.9959999999999996,54.002900000000004,52.99710000000001
9000009380,Roetersstraat,Amsterdam,2025-09-27 10:00:00,197,235,173,38,52.5,2.31,13.87,21.39,29.48,15.03,9.83,3.47,4.62,53,144,84,151,113,60,31,7,0,0,Good uptime - 1,3.9962999999999997,23.995099999999997,37.0047,51.0004,26.0019,17.0059,6.0031,7.9925999999999995,64.9961,108.00389999999999
9000009380,Roetersstraat,Amsterdam,2025-09-27 11:00:00,261,287,188,72,53.0,1.06,10.11,26.6,23.94,19.15,9.57,4.79,4.79,71,190,119,168,122,66,43,29,0,0,Good uptime - 1,1.9928,19.0068,50.008,45.0072,36.001999999999995,17.991600000000002,9.0052,9.0052,71.0076,117.0112
